tag,dag,run_id,task_id,duration_s,start_date,end_date
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_sensor,10.530213,2026-07-21T18:53:09.784466+00:00,2026-07-21T18:53:20.314679+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_gps,10.606711,2026-07-21T18:53:20.864192+00:00,2026-07-21T18:53:31.470903+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_material,10.517192,2026-07-21T18:52:14.441234+00:00,2026-07-21T18:52:24.958426+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_seg_area,10.482464,2026-07-21T18:52:25.538065+00:00,2026-07-21T18:52:36.020529+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_obstaculo,10.560886,2026-07-21T18:52:36.782090+00:00,2026-07-21T18:52:47.342976+00:00
V1_rep2,dag_gold_refresh,perf_V1_rep2_dag_gold_refresh_1784660016,gold_ppcot,15.015079,2026-07-21T18:55:05.122105+00:00,2026-07-21T18:55:20.137184+00:00
V1_rep2,dag_gold_refresh,perf_V1_rep2_dag_gold_refresh_1784660016,gold_coc,13.529204,2026-07-21T18:54:37.845011+00:00,2026-07-21T18:54:51.374215+00:00
V1_rep2,dag_gold_refresh,perf_V1_rep2_dag_gold_refresh_1784660016,gold_pitcic,12.505488,2026-07-21T18:54:51.909877+00:00,2026-07-21T18:55:04.415365+00:00
V1_rep2,dag_gold_refresh,perf_V1_rep2_dag_gold_refresh_1784660016,gold_avaliacao,12.635462,2026-07-21T18:55:21.379474+00:00,2026-07-21T18:55:34.014936+00:00
V1_rep3,dag_ingestao_bronze,perf_V1_rep3_dag_ingestao_bronze_1784660230,ingerir_json_para_iceberg_bronze,5.044122,2026-07-21T18:57:29.175526+00:00,2026-07-21T18:57:34.219648+00:00
V1_rep3,dag_ingestao_bronze,perf_V1_rep3_dag_ingestao_bronze_1784660230,verificar_bucket_landing,0.356837,2026-07-21T18:57:28.109192+00:00,2026-07-21T18:57:28.466029+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_obstaculo,10.101335,2026-07-21T18:59:53.406203+00:00,2026-07-21T19:00:03.507538+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_paf,10.007092,2026-07-21T19:00:08.514315+00:00,2026-07-21T19:00:18.521407+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_pessoal,10.01048,2026-07-21T18:59:20.184361+00:00,2026-07-21T18:59:30.194841+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_relt_intel,10.044035,2026-07-21T19:00:19.764008+00:00,2026-07-21T19:00:29.808043+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_sensor,10.051142,2026-07-21T19:00:30.900478+00:00,2026-07-21T19:00:40.951620+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_gps,10.610868,2026-07-21T19:00:42.008761+00:00,2026-07-21T19:00:52.619629+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_material,9.984272,2026-07-21T18:59:31.384712+00:00,2026-07-21T18:59:41.368984+00:00
V1_rep3,dag_silver_transform,perf_V1_rep3_dag_silver_transform_1784660258,silver_seg_area,10.03436,2026-07-21T18:59:42.449280+00:00,2026-07-21T18:59:52.483640+00:00
V1_rep3,dag_gold_refresh,perf_V1_rep3_dag_gold_refresh_1784660459,gold_coc,13.107341,2026-07-21T19:01:58.006972+00:00,2026-07-21T19:02:11.114313+00:00
V1_rep3,dag_gold_refresh,perf_V1_rep3_dag_gold_refresh_1784660459,gold_pitcic,12.599542,2026-07-21T19:02:11.838036+00:00,2026-07-21T19:02:24.437578+00:00
V1_rep3,dag_gold_refresh,perf_V1_rep3_dag_gold_refresh_1784660459,gold_ppcot,14.615873,2026-07-21T19:02:24.960741+00:00,2026-07-21T19:02:39.576614+00:00
V1_rep3,dag_gold_refresh,perf_V1_rep3_dag_gold_refresh_1784660459,gold_avaliacao,12.070944,2026-07-21T19:02:45.251528+00:00,2026-07-21T19:02:57.322472+00:00
V1_rep4,dag_ingestao_bronze,perf_V1_rep4_dag_ingestao_bronze_1784660668,ingerir_json_para_iceberg_bronze,4.963252,2026-07-21T19:04:46.835125+00:00,2026-07-21T19:04:51.798377+00:00
V1_rep4,dag_ingestao_bronze,perf_V1_rep4_dag_ingestao_bronze_1784660668,verificar_bucket_landing,0.447466,2026-07-21T19:04:45.794350+00:00,2026-07-21T19:04:46.241816+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_paf,10.100072,2026-07-21T19:07:21.136088+00:00,2026-07-21T19:07:31.236160+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_relt_intel,10.050274,2026-07-21T19:07:32.258305+00:00,2026-07-21T19:07:42.308579+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_pessoal,10.082467,2026-07-21T19:06:36.889937+00:00,2026-07-21T19:06:46.972404+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_sensor,9.999991,2026-07-21T19:07:43.471148+00:00,2026-07-21T19:07:53.471139+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_gps,10.566912,2026-07-21T19:07:53.935047+00:00,2026-07-21T19:08:04.501959+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_material,10.017211,2026-07-21T19:06:47.928031+00:00,2026-07-21T19:06:57.945242+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_seg_area,9.989783,2026-07-21T19:06:58.812593+00:00,2026-07-21T19:07:08.802376+00:00
V1_rep4,dag_silver_transform,perf_V1_rep4_dag_silver_transform_1784660697,silver_obstaculo,10.089457,2026-07-21T19:07:10.001417+00:00,2026-07-21T19:07:20.090874+00:00
V1_rep4,dag_gold_refresh,perf_V1_rep4_dag_gold_refresh_1784660890,gold_ppcot,14.533985,2026-07-21T19:09:37.263102+00:00,2026-07-21T19:09:51.797087+00:00
V1_rep4,dag_gold_refresh,perf_V1_rep4_dag_gold_refresh_1784660890,gold_coc,13.045602,2026-07-21T19:09:09.942362+00:00,2026-07-21T19:09:22.987964+00:00
V1_rep4,dag_gold_refresh,perf_V1_rep4_dag_gold_refresh_1784660890,gold_pitcic,12.542451,2026-07-21T19:09:24.146585+00:00,2026-07-21T19:09:36.689036+00:00
V1_rep4,dag_gold_refresh,perf_V1_rep4_dag_gold_refresh_1784660890,gold_avaliacao,12.495612,2026-07-21T19:09:52.381242+00:00,2026-07-21T19:10:04.876854+00:00
V1_rep5,dag_ingestao_bronze,perf_V1_rep5_dag_ingestao_bronze_1784661095,ingerir_json_para_iceberg_bronze,4.950666,2026-07-21T19:11:53.531987+00:00,2026-07-21T19:11:58.482653+00:00
V1_rep5,dag_ingestao_bronze,perf_V1_rep5_dag_ingestao_bronze_1784661095,verificar_bucket_landing,0.471955,2026-07-21T19:11:52.504127+00:00,2026-07-21T19:11:52.976082+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_paf,10.586143,2026-07-21T19:14:27.886863+00:00,2026-07-21T19:14:38.473006+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_relt_intel,10.142712,2026-07-21T19:14:38.971958+00:00,2026-07-21T19:14:49.114670+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_pessoal,10.523084,2026-07-21T19:13:44.544491+00:00,2026-07-21T19:13:55.067575+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_sensor,10.562536,2026-07-21T19:14:50.065358+00:00,2026-07-21T19:15:00.627894+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_gps,10.57449,2026-07-21T19:15:01.852523+00:00,2026-07-21T19:15:12.427013+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_material,10.04785,2026-07-21T19:13:55.334299+00:00,2026-07-21T19:14:05.382149+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_seg_area,9.963302,2026-07-21T19:14:05.663971+00:00,2026-07-21T19:14:15.627273+00:00
V1_rep5,dag_silver_transform,perf_V1_rep5_dag_silver_transform_1784661123,silver_obstaculo,10.531063,2026-07-21T19:14:16.646103+00:00,2026-07-21T19:14:27.177166+00:00
V1_rep5,dag_gold_refresh,perf_V1_rep5_dag_gold_refresh_1784661318,gold_ppcot,14.680046,2026-07-21T19:16:46.108459+00:00,2026-07-21T19:17:00.788505+00:00
V1_rep5,dag_gold_refresh,perf_V1_rep5_dag_gold_refresh_1784661318,gold_coc,13.15979,2026-07-21T19:16:17.783989+00:00,2026-07-21T19:16:30.943779+00:00
V1_rep5,dag_gold_refresh,perf_V1_rep5_dag_gold_refresh_1784661318,gold_pitcic,12.621767,2026-07-21T19:16:32.283860+00:00,2026-07-21T19:16:44.905627+00:00
V1_rep5,dag_gold_refresh,perf_V1_rep5_dag_gold_refresh_1784661318,gold_avaliacao,12.037444,2026-07-21T19:17:01.173006+00:00,2026-07-21T19:17:13.210450+00:00
V1_rep6,dag_ingestao_bronze,perf_V1_rep6_dag_ingestao_bronze_1784661524,ingerir_json_para_iceberg_bronze,5.157483,2026-07-21T19:19:02.838081+00:00,2026-07-21T19:19:07.995564+00:00
V1_rep6,dag_ingestao_bronze,perf_V1_rep6_dag_ingestao_bronze_1784661524,verificar_bucket_landing,0.430363,2026-07-21T19:19:01.773211+00:00,2026-07-21T19:19:02.203574+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_obstaculo,10.532263,2026-07-21T19:21:32.197000+00:00,2026-07-21T19:21:42.729263+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_paf,10.636302,2026-07-21T19:21:43.227888+00:00,2026-07-21T19:21:53.864190+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_pessoal,10.524079,2026-07-21T19:20:58.972994+00:00,2026-07-21T19:21:09.497073+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_relt_intel,9.988528,2026-07-21T19:21:54.437062+00:00,2026-07-21T19:22:04.425590+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_sensor,10.562204,2026-07-21T19:22:04.976735+00:00,2026-07-21T19:22:15.538939+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_gps,10.641158,2026-07-21T19:22:16.581447+00:00,2026-07-21T19:22:27.222605+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_material,10.579575,2026-07-21T19:21:09.862423+00:00,2026-07-21T19:21:20.441998+00:00
V1_rep6,dag_silver_transform,perf_V1_rep6_dag_silver_transform_1784661553,silver_seg_area,10.603828,2026-07-21T19:21:21.051556+00:00,2026-07-21T19:21:31.655384+00:00
V1_rep6,dag_gold_refresh,perf_V1_rep6_dag_gold_refresh_1784661754,gold_coc,13.114397,2026-07-21T19:23:34.181174+00:00,2026-07-21T19:23:47.295571+00:00
V1_rep6,dag_gold_refresh,perf_V1_rep6_dag_gold_refresh_1784661754,gold_pitcic,12.591088,2026-07-21T19:23:48.352250+00:00,2026-07-21T19:24:00.943338+00:00
V1_rep6,dag_gold_refresh,perf_V1_rep6_dag_gold_refresh_1784661754,gold_ppcot,15.078456,2026-07-21T19:24:01.458302+00:00,2026-07-21T19:24:16.536758+00:00
V1_rep6,dag_gold_refresh,perf_V1_rep6_dag_gold_refresh_1784661754,gold_avaliacao,12.101641,2026-07-21T19:24:17.735402+00:00,2026-07-21T19:24:29.837043+00:00
V1_rep7,dag_ingestao_bronze,perf_V1_rep7_dag_ingestao_bronze_1784661969,ingerir_json_para_iceberg_bronze,4.957755,2026-07-21T19:26:27.673355+00:00,2026-07-21T19:26:32.631110+00:00
V1_rep7,dag_ingestao_bronze,perf_V1_rep7_dag_ingestao_bronze_1784661969,verificar_bucket_landing,0.340456,2026-07-21T19:26:27.085654+00:00,2026-07-21T19:26:27.426110+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_paf,10.093656,2026-07-21T19:29:02.455048+00:00,2026-07-21T19:29:12.548704+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_relt_intel,9.963183,2026-07-21T19:29:13.090579+00:00,2026-07-21T19:29:23.053762+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_pessoal,9.949295,2026-07-21T19:28:18.034990+00:00,2026-07-21T19:28:27.984285+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_sensor,9.967742,2026-07-21T19:29:23.367811+00:00,2026-07-21T19:29:33.335553+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_gps,10.503379,2026-07-21T19:29:34.425084+00:00,2026-07-21T19:29:44.928463+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_material,10.555619,2026-07-21T19:28:29.020323+00:00,2026-07-21T19:28:39.575942+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_seg_area,10.000028,2026-07-21T19:28:40.134489+00:00,2026-07-21T19:28:50.134517+00:00
V1_rep7,dag_silver_transform,perf_V1_rep7_dag_silver_transform_1784661997,silver_obstaculo,10.111824,2026-07-21T19:28:51.269945+00:00,2026-07-21T19:29:01.381769+00:00
V1_rep7,dag_gold_refresh,perf_V1_rep7_dag_gold_refresh_1784662191,gold_ppcot,15.124207,2026-07-21T19:31:21.528853+00:00,2026-07-21T19:31:36.653060+00:00
V1_rep7,dag_gold_refresh,perf_V1_rep7_dag_gold_refresh_1784662191,gold_coc,13.02104,2026-07-21T19:30:53.367763+00:00,2026-07-21T19:31:06.388803+00:00
V1_rep7,dag_gold_refresh,perf_V1_rep7_dag_gold_refresh_1784662191,gold_pitcic,13.113236,2026-07-21T19:31:07.456350+00:00,2026-07-21T19:31:20.569586+00:00
V1_rep7,dag_gold_refresh,perf_V1_rep7_dag_gold_refresh_1784662191,gold_avaliacao,12.066901,2026-07-21T19:31:37.712340+00:00,2026-07-21T19:31:49.779241+00:00
V1_rep8,dag_ingestao_bronze,perf_V1_rep8_dag_ingestao_bronze_1784662412,ingerir_json_para_iceberg_bronze,4.958271,2026-07-21T19:33:50.846619+00:00,2026-07-21T19:33:55.804890+00:00
V1_rep8,dag_ingestao_bronze,perf_V1_rep8_dag_ingestao_bronze_1784662412,verificar_bucket_landing,0.340959,2026-07-21T19:33:49.774770+00:00,2026-07-21T19:33:50.115729+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_obstaculo,10.642578,2026-07-21T19:36:19.239139+00:00,2026-07-21T19:36:29.881717+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_paf,10.634018,2026-07-21T19:36:30.425680+00:00,2026-07-21T19:36:41.059698+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_pessoal,10.780072,2026-07-21T19:35:46.033132+00:00,2026-07-21T19:35:56.813204+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_relt_intel,10.675272,2026-07-21T19:36:41.501722+00:00,2026-07-21T19:36:52.176994+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_sensor,10.653127,2026-07-21T19:36:52.957430+00:00,2026-07-21T19:37:03.610557+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_gps,11.282278,2026-07-21T19:37:04.700003+00:00,2026-07-21T19:37:15.982281+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_material,10.592581,2026-07-21T19:35:57.061559+00:00,2026-07-21T19:36:07.654140+00:00
V1_rep8,dag_silver_transform,perf_V1_rep8_dag_silver_transform_1784662440,silver_seg_area,10.728348,2026-07-21T19:36:08.101508+00:00,2026-07-21T19:36:18.829856+00:00
V1_rep8,dag_gold_refresh,perf_V1_rep8_dag_gold_refresh_1784662643,gold_coc,13.64497,2026-07-21T19:38:27.806191+00:00,2026-07-21T19:38:41.451161+00:00
V1_rep8,dag_gold_refresh,perf_V1_rep8_dag_gold_refresh_1784662643,gold_pitcic,12.544654,2026-07-21T19:38:42.610957+00:00,2026-07-21T19:38:55.155611+00:00
V1_rep8,dag_gold_refresh,perf_V1_rep8_dag_gold_refresh_1784662643,gold_ppcot,15.025874,2026-07-21T19:38:55.723593+00:00,2026-07-21T19:39:10.749467+00:00
V1_rep8,dag_gold_refresh,perf_V1_rep8_dag_gold_refresh_1784662643,gold_avaliacao,12.528053,2026-07-21T19:39:11.898980+00:00,2026-07-21T19:39:24.427033+00:00
V1_rep9,dag_ingestao_bronze,perf_V1_rep9_dag_ingestao_bronze_1784662859,ingerir_json_para_iceberg_bronze,5.07011,2026-07-21T19:41:17.803290+00:00,2026-07-21T19:41:22.873400+00:00
V1_rep9,dag_ingestao_bronze,perf_V1_rep9_dag_ingestao_bronze_1784662859,verificar_bucket_landing,0.394933,2026-07-21T19:41:16.741143+00:00,2026-07-21T19:41:17.136076+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_paf,10.054803,2026-07-21T19:43:53.904221+00:00,2026-07-21T19:44:03.959024+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_relt_intel,10.550042,2026-07-21T19:44:04.906486+00:00,2026-07-21T19:44:15.456528+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_pessoal,10.56439,2026-07-21T19:43:09.446147+00:00,2026-07-21T19:43:20.010537+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_sensor,10.599226,2026-07-21T19:44:16.122390+00:00,2026-07-21T19:44:26.721616+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_gps,11.523386,2026-07-21T19:44:27.314544+00:00,2026-07-21T19:44:38.837930+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_material,10.600649,2026-07-21T19:43:20.612539+00:00,2026-07-21T19:43:31.213188+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_seg_area,10.596742,2026-07-21T19:43:31.770877+00:00,2026-07-21T19:43:42.367619+00:00
V1_rep9,dag_silver_transform,perf_V1_rep9_dag_silver_transform_1784662887,silver_obstaculo,10.577353,2026-07-21T19:43:42.842290+00:00,2026-07-21T19:43:53.419643+00:00
V1_rep9,dag_gold_refresh,perf_V1_rep9_dag_gold_refresh_1784663086,gold_ppcot,14.511296,2026-07-21T19:46:21.699100+00:00,2026-07-21T19:46:36.210396+00:00
V1_rep9,dag_gold_refresh,perf_V1_rep9_dag_gold_refresh_1784663086,gold_coc,18.270605,2026-07-21T19:45:48.680418+00:00,2026-07-21T19:46:06.951023+00:00
V1_rep9,dag_gold_refresh,perf_V1_rep9_dag_gold_refresh_1784663086,gold_pitcic,13.040195,2026-07-21T19:46:07.674872+00:00,2026-07-21T19:46:20.715067+00:00
V1_rep9,dag_gold_refresh,perf_V1_rep9_dag_gold_refresh_1784663086,gold_avaliacao,12.588668,2026-07-21T19:46:36.845684+00:00,2026-07-21T19:46:49.434352+00:00
V1_rep10,dag_ingestao_bronze,perf_V1_rep10_dag_ingestao_bronze_1784663308,ingerir_json_para_iceberg_bronze,5.036963,2026-07-21T19:48:47.795775+00:00,2026-07-21T19:48:52.832738+00:00
V1_rep10,dag_ingestao_bronze,perf_V1_rep10_dag_ingestao_bronze_1784663308,verificar_bucket_landing,0.3491,2026-07-21T19:48:46.681795+00:00,2026-07-21T19:48:47.030895+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_obstaculo,10.018878,2026-07-21T19:51:11.978146+00:00,2026-07-21T19:51:21.997024+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_paf,10.007292,2026-07-21T19:51:23.180768+00:00,2026-07-21T19:51:33.188060+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_pessoal,10.047851,2026-07-21T19:50:38.872949+00:00,2026-07-21T19:50:48.920800+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_relt_intel,10.034165,2026-07-21T19:51:33.857393+00:00,2026-07-21T19:51:43.891558+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_sensor,10.007706,2026-07-21T19:51:45.179877+00:00,2026-07-21T19:51:55.187583+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_gps,10.461592,2026-07-21T19:51:56.348660+00:00,2026-07-21T19:52:06.810252+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_material,10.089753,2026-07-21T19:50:49.737491+00:00,2026-07-21T19:50:59.827244+00:00
V1_rep10,dag_silver_transform,perf_V1_rep10_dag_silver_transform_1784663336,silver_seg_area,10.011296,2026-07-21T19:51:00.886621+00:00,2026-07-21T19:51:10.897917+00:00
V1_rep10,dag_gold_refresh,perf_V1_rep10_dag_gold_refresh_1784663529,gold_pitcic,13.060931,2026-07-21T19:53:25.567079+00:00,2026-07-21T19:53:38.628010+00:00
V1_rep10,dag_gold_refresh,perf_V1_rep10_dag_gold_refresh_1784663529,gold_coc,13.487236,2026-07-21T19:53:10.979580+00:00,2026-07-21T19:53:24.466816+00:00
V1_rep10,dag_gold_refresh,perf_V1_rep10_dag_gold_refresh_1784663529,gold_ppcot,15.062568,2026-07-21T19:53:39.417215+00:00,2026-07-21T19:53:54.479783+00:00
V1_rep10,dag_gold_refresh,perf_V1_rep10_dag_gold_refresh_1784663529,gold_avaliacao,12.6492,2026-07-21T19:53:55.653034+00:00,2026-07-21T19:54:08.302234+00:00
V1_rep11,dag_ingestao_bronze,perf_V1_rep11_dag_ingestao_bronze_1784663744,ingerir_json_para_iceberg_bronze,5.008031,2026-07-21T19:56:02.328806+00:00,2026-07-21T19:56:07.336837+00:00
V1_rep11,dag_ingestao_bronze,perf_V1_rep11_dag_ingestao_bronze_1784663744,verificar_bucket_landing,0.470218,2026-07-21T19:56:01.289213+00:00,2026-07-21T19:56:01.759431+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_paf,10.107905,2026-07-21T19:58:39.584380+00:00,2026-07-21T19:58:49.692285+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_relt_intel,10.04561,2026-07-21T19:58:50.723617+00:00,2026-07-21T19:59:00.769227+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_pessoal,14.079821,2026-07-21T19:57:51.273343+00:00,2026-07-21T19:58:05.353164+00:00
V1_rep11,dag_silver_transform,perf_V1_rep11_dag_silver_transform_1784663772,silver_sensor,10.018744,2026-07-21T19:59:01.855278+00:00,2026-07-21T19:59:11.874022+00:00
