tag,tabela,n_arquivos,tamanho_mb
V3_rep8,silver.relt_intel,7,6.379
V3_rep8,silver.paf,7,4.292
V3_rep8,silver.obstaculo,7,4.426
V3_rep8,silver.seg_area,7,4.275
V3_rep8,silver.pessoal,7,3.033
V3_rep8,silver.material,7,0.93
V3_rep9,silver.gps,7,2.508
V3_rep9,silver.sensor,7,0.043
V3_rep9,silver.relt_intel,7,6.365
V3_rep9,silver.paf,7,4.221
V3_rep9,silver.obstaculo,7,4.418
V3_rep9,silver.seg_area,7,4.285
V3_rep9,silver.pessoal,7,3.039
V3_rep9,silver.material,7,0.951
V3_rep10,silver.gps,7,2.513
V3_rep10,silver.sensor,7,0.043
V3_rep10,silver.relt_intel,7,6.361
V3_rep10,silver.paf,7,4.232
V3_rep10,silver.obstaculo,7,4.406
V3_rep10,silver.seg_area,7,4.257
V3_rep10,silver.pessoal,7,3.003
V3_rep10,silver.material,7,0.925
V3_rep11,silver.gps,7,2.527
V3_rep11,silver.sensor,7,0.043
V3_rep11,silver.relt_intel,7,6.355
V3_rep11,silver.paf,7,4.231
V3_rep11,silver.obstaculo,7,4.4
V3_rep11,silver.seg_area,7,4.271
V3_rep11,silver.pessoal,7,3.0
V3_rep11,silver.material,7,0.919
V3_rep12,silver.gps,7,2.513
V3_rep12,silver.sensor,7,0.043
V3_rep12,silver.relt_intel,7,6.355
V3_rep12,silver.paf,7,4.22
V3_rep12,silver.obstaculo,7,4.406
V3_rep12,silver.seg_area,7,4.256
V3_rep12,silver.pessoal,7,3.006
V3_rep12,silver.material,7,0.915
C1_rep1,silver.gps,7,2.5
C1_rep1,silver.sensor,7,0.043
C1_rep1,silver.relt_intel,7,6.356
C1_rep1,silver.paf,7,4.238
C1_rep1,silver.obstaculo,7,4.39
C1_rep1,silver.seg_area,7,4.26
C1_rep1,silver.pessoal,7,3.003
C1_rep1,silver.material,7,0.922
C1_rep2,silver.gps,7,2.545
C1_rep2,silver.sensor,7,0.043
C1_rep2,silver.relt_intel,7,6.358
C1_rep2,silver.paf,7,4.21
C1_rep2,silver.obstaculo,7,4.423
C1_rep2,silver.seg_area,7,4.269
C1_rep2,silver.pessoal,7,3.011
C1_rep2,silver.material,7,0.928
C1_rep3,silver.gps,7,2.528
C1_rep3,silver.sensor,7,0.043
C1_rep3,silver.relt_intel,7,6.383
C1_rep3,silver.paf,7,4.253
C1_rep3,silver.obstaculo,7,4.435
C1_rep3,silver.seg_area,7,4.327
C1_rep3,silver.pessoal,7,3.039
C1_rep3,silver.material,7,0.949
C1_rep4,silver.gps,7,2.462
C1_rep4,silver.sensor,7,0.043
C1_rep4,silver.relt_intel,7,6.338
C1_rep4,silver.paf,7,4.237
C1_rep4,silver.obstaculo,7,4.405
C1_rep4,silver.seg_area,7,4.275
C1_rep4,silver.pessoal,7,3.013
C1_rep4,silver.material,7,0.921
C1_rep5,silver.gps,7,2.519
C1_rep5,silver.sensor,7,0.043
C1_rep5,silver.relt_intel,7,6.374
C1_rep5,silver.paf,7,4.221
C1_rep5,silver.obstaculo,7,4.396
C1_rep5,silver.seg_area,7,4.272
C1_rep5,silver.pessoal,7,3.011
C1_rep5,silver.material,7,0.92
C1_rep6,silver.gps,7,2.511
C1_rep6,silver.sensor,7,0.043
C1_rep6,silver.relt_intel,7,6.356
C1_rep6,silver.paf,7,4.262
C1_rep6,silver.obstaculo,7,4.424
C1_rep6,silver.seg_area,7,4.279
C1_rep6,silver.pessoal,7,3.004
C1_rep6,silver.material,7,0.909
C1_rep7,silver.gps,7,2.518
C1_rep7,silver.sensor,7,0.043
C1_rep7,silver.relt_intel,7,6.339
C1_rep7,silver.paf,7,4.223
C1_rep7,silver.obstaculo,7,4.389
C1_rep7,silver.seg_area,7,4.265
C1_rep7,silver.pessoal,7,3.002
C1_rep7,silver.material,7,0.924
C1_rep8,silver.gps,7,2.561
C1_rep8,silver.sensor,7,0.043
C1_rep8,silver.relt_intel,7,6.352
C1_rep8,silver.paf,7,4.234
C1_rep8,silver.obstaculo,7,4.39
C1_rep8,silver.seg_area,7,4.257
C1_rep8,silver.pessoal,7,3.005
C1_rep8,silver.material,7,0.922
C1_rep9,silver.gps,7,2.525
C1_rep9,silver.sensor,7,0.043
C1_rep9,silver.relt_intel,7,6.41
C1_rep9,silver.paf,7,4.249
C1_rep9,silver.obstaculo,7,4.442
C1_rep9,silver.seg_area,7,4.272
C1_rep9,silver.pessoal,7,3.039
C1_rep9,silver.material,7,0.953
C1_rep10,silver.gps,7,2.507
C1_rep10,silver.sensor,7,0.043
C1_rep10,silver.relt_intel,7,6.368
C1_rep10,silver.paf,7,4.221
C1_rep10,silver.obstaculo,7,4.41
C1_rep10,silver.seg_area,7,4.246
C1_rep10,silver.pessoal,7,3.003
C1_rep10,silver.material,7,0.923
C1_rep11,silver.gps,7,2.509
C1_rep11,silver.sensor,7,0.043
C1_rep11,silver.relt_intel,7,6.371
C1_rep11,silver.paf,7,4.266
C1_rep11,silver.obstaculo,7,4.414
C1_rep11,silver.seg_area,7,4.28
C1_rep11,silver.pessoal,7,3.004
C1_rep11,silver.material,7,0.914
C1_rep12,silver.gps,7,2.545
C1_rep12,silver.sensor,7,0.043
C1_rep12,silver.relt_intel,7,6.388
C1_rep12,silver.paf,7,4.252
C1_rep12,silver.obstaculo,7,4.42
C1_rep12,silver.seg_area,7,4.254
C1_rep12,silver.pessoal,7,3.014
C1_rep12,silver.material,7,0.918
C2_rep1,silver.gps,7,2.511
C2_rep1,silver.sensor,7,0.043
C2_rep1,silver.relt_intel,7,6.341
C2_rep1,silver.paf,7,4.248
C2_rep1,silver.obstaculo,7,4.422
C2_rep1,silver.seg_area,7,4.301
C2_rep1,silver.pessoal,7,3.039
C2_rep1,silver.material,7,0.92
C2_rep2,silver.gps,7,2.492
C2_rep2,silver.sensor,7,0.043
C2_rep2,silver.relt_intel,7,6.359
C2_rep2,silver.paf,7,4.219
C2_rep2,silver.obstaculo,7,4.402
C2_rep2,silver.seg_area,7,4.286
C2_rep2,silver.pessoal,7,3.047
C2_rep2,silver.material,7,0.957
C2_rep3,silver.gps,7,2.506
C2_rep3,silver.sensor,7,0.043
C2_rep3,silver.relt_intel,7,6.378
C2_rep3,silver.paf,7,4.243
C2_rep3,silver.obstaculo,7,4.455
C2_rep3,silver.seg_area,7,4.273
C2_rep3,silver.pessoal,7,3.002
C2_rep3,silver.material,7,0.918
C2_rep4,silver.gps,7,2.516
C2_rep4,silver.sensor,7,0.043
C2_rep4,silver.relt_intel,7,6.375
C2_rep4,silver.paf,7,4.262
C2_rep4,silver.obstaculo,7,4.436
C2_rep4,silver.seg_area,7,4.247
C2_rep4,silver.pessoal,7,3.009
C2_rep4,silver.material,7,0.929
C2_rep5,silver.gps,7,2.511
C2_rep5,silver.sensor,7,0.043
C2_rep5,silver.relt_intel,7,6.351
C2_rep5,silver.paf,7,4.218
C2_rep5,silver.obstaculo,7,4.455
C2_rep5,silver.seg_area,7,4.29
C2_rep5,silver.pessoal,7,3.013
C2_rep5,silver.material,7,0.93
C2_rep6,silver.gps,7,2.537
C2_rep6,silver.sensor,7,0.043
C2_rep6,silver.relt_intel,7,6.376
C2_rep6,silver.paf,7,4.264
C2_rep6,silver.obstaculo,7,4.417
C2_rep6,silver.seg_area,7,4.283
C2_rep6,silver.pessoal,7,3.003
C2_rep6,silver.material,7,0.917
C2_rep7,silver.gps,7,2.545
C2_rep7,silver.sensor,7,0.043
C2_rep7,silver.relt_intel,7,6.39
C2_rep7,silver.paf,7,4.236
C2_rep7,silver.obstaculo,7,4.429
C2_rep7,silver.seg_area,7,4.279
C2_rep7,silver.pessoal,7,3.009
C2_rep7,silver.material,7,0.929
C2_rep8,silver.gps,7,2.533
C2_rep8,silver.sensor,7,0.043
C2_rep8,silver.relt_intel,7,6.34
C2_rep8,silver.paf,7,4.22
C2_rep8,silver.obstaculo,7,4.394
C2_rep8,silver.seg_area,7,4.261
C2_rep8,silver.pessoal,7,3.009
C2_rep8,silver.material,7,0.917
C2_rep9,silver.gps,7,2.498
C2_rep9,silver.sensor,7,0.043
C2_rep9,silver.relt_intel,7,6.348
C2_rep9,silver.paf,7,4.221
C2_rep9,silver.obstaculo,7,4.461
C2_rep9,silver.seg_area,7,4.279
C2_rep9,silver.pessoal,7,3.038
C2_rep9,silver.material,7,0.926
C2_rep10,silver.gps,7,2.5
C2_rep10,silver.sensor,7,0.043
C2_rep10,silver.relt_intel,7,6.384
C2_rep10,silver.paf,7,4.258
C2_rep10,silver.obstaculo,7,4.421
C2_rep10,silver.seg_area,7,4.247
C2_rep10,silver.pessoal,7,3.009
C2_rep10,silver.material,7,0.918
C2_rep11,silver.gps,7,2.537
C2_rep11,silver.sensor,7,0.043
C2_rep11,silver.relt_intel,7,6.394
C2_rep11,silver.paf,7,4.219
C2_rep11,silver.obstaculo,7,4.433
C2_rep11,silver.seg_area,7,4.279
C2_rep11,silver.pessoal,7,3.004
C2_rep11,silver.material,7,0.915
C2_rep12,silver.gps,7,2.527
C2_rep12,silver.sensor,7,0.043
C2_rep12,silver.relt_intel,7,6.373
C2_rep12,silver.paf,7,4.268
C2_rep12,silver.obstaculo,7,4.446
C2_rep12,silver.seg_area,7,4.284
C2_rep12,silver.pessoal,7,3.032
C2_rep12,silver.material,7,0.948
C4_rep1,silver.gps,7,2.531
C4_rep1,silver.sensor,7,0.043
C4_rep1,silver.relt_intel,7,6.346
C4_rep1,silver.paf,7,4.234
C4_rep1,silver.obstaculo,7,4.412
C4_rep1,silver.seg_area,7,4.279
C4_rep1,silver.pessoal,7,3.011
C4_rep1,silver.material,7,0.92
C4_rep2,silver.gps,7,2.497
C4_rep2,silver.sensor,7,0.043
C4_rep2,silver.relt_intel,7,6.384
C4_rep2,silver.paf,7,4.244
C4_rep2,silver.obstaculo,7,4.401
C4_rep2,silver.seg_area,7,4.246
C4_rep2,silver.pessoal,7,3.003
C4_rep2,silver.material,7,0.911
C4_rep3,silver.gps,7,2.547
C4_rep3,silver.sensor,7,0.043
C4_rep3,silver.relt_intel,7,6.394
C4_rep3,silver.paf,7,4.223
C4_rep3,silver.obstaculo,7,4.418
C4_rep3,silver.seg_area,7,4.248
C4_rep3,silver.pessoal,7,3.005
C4_rep3,silver.material,7,0.914
C4_rep4,silver.gps,7,2.507
C4_rep4,silver.sensor,7,0.043
C4_rep4,silver.relt_intel,7,6.363
C4_rep4,silver.paf,7,4.215
C4_rep4,silver.obstaculo,7,4.393
C4_rep4,silver.seg_area,7,4.257
C4_rep4,silver.pessoal,7,3.037
C4_rep4,silver.material,7,0.951
C4_rep5,silver.gps,7,2.498
C4_rep5,silver.sensor,7,0.043
C4_rep5,silver.relt_intel,7,6.384
C4_rep5,silver.paf,7,4.25
C4_rep5,silver.obstaculo,7,4.458
C4_rep5,silver.seg_area,7,4.266
C4_rep5,silver.pessoal,7,3.012
C4_rep5,silver.material,7,0.931
C4_rep6,silver.gps,7,2.497
C4_rep6,silver.sensor,7,0.043
C4_rep6,silver.relt_intel,7,6.35
C4_rep6,silver.paf,7,4.247
C4_rep6,silver.obstaculo,7,4.431
C4_rep6,silver.seg_area,7,4.298
C4_rep6,silver.pessoal,7,3.054
C4_rep6,silver.material,7,0.953
C4_rep7,silver.gps,7,2.5
C4_rep7,silver.sensor,7,0.043
C4_rep7,silver.relt_intel,7,6.368
C4_rep7,silver.paf,7,4.236
C4_rep7,silver.obstaculo,7,4.408
C4_rep7,silver.seg_area,7,4.272
C4_rep7,silver.pessoal,7,3.004
C4_rep7,silver.material,7,0.931
C4_rep8,silver.gps,7,2.508
C4_rep8,silver.sensor,7,0.043
C4_rep8,silver.relt_intel,7,6.36
C4_rep8,silver.paf,7,4.228
C4_rep8,silver.obstaculo,7,4.399
C4_rep8,silver.seg_area,7,4.254
C4_rep8,silver.pessoal,7,3.003
C4_rep8,silver.material,7,0.92
C4_rep9,silver.gps,7,2.534
C4_rep9,silver.sensor,7,0.043
C4_rep9,silver.relt_intel,7,6.387
C4_rep9,silver.paf,7,4.217
C4_rep9,silver.obstaculo,7,4.389
C4_rep9,silver.seg_area,7,4.248
C4_rep9,silver.pessoal,7,3.003
C4_rep9,silver.material,7,0.921
C4_rep10,silver.gps,7,2.548
C4_rep10,silver.sensor,7,0.043
C4_rep10,silver.relt_intel,7,6.374
C4_rep10,silver.paf,7,4.229
C4_rep10,silver.obstaculo,7,4.428
C4_rep10,silver.seg_area,7,4.254
C4_rep10,silver.pessoal,7,3.004
C4_rep10,silver.material,7,0.913
C4_rep11,silver.gps,7,2.486
C4_rep11,silver.sensor,7,0.043
C4_rep11,silver.relt_intel,7,6.365
C4_rep11,silver.paf,7,4.234
C4_rep11,silver.obstaculo,7,4.44
C4_rep11,silver.seg_area,7,4.295
C4_rep11,silver.pessoal,7,3.004
C4_rep11,silver.material,7,0.921
C4_rep12,silver.gps,7,2.535
C4_rep12,silver.sensor,7,0.043
C4_rep12,silver.relt_intel,7,6.394
C4_rep12,silver.paf,7,4.235
C4_rep12,silver.obstaculo,7,4.429
C4_rep12,silver.seg_area,7,4.283
C4_rep12,silver.pessoal,7,3.001
C4_rep12,silver.material,7,0.924
